account,symbol,quantity,price
account28133,OUSM,17.03151856551645,97.44657593505943
account28185,ABBV,10.49987763716754,151.0892829175088
account28057,CCAP,12.05625689675307,143.64121386648816
account28144,CVX,0.5301886104664457,83.94479057167393
account28065,QLYS,5.919821124423413,334.90617979346126
account28053,PFGC,17.14922003793678,34.783071450923316
account28042,OPAD,5.163219244144141,181.3756001668439
account28144,RJF,5.596826901041451,296.18430545279455
account28092,BOREF,5.265983221149252,282.2661124437606
account28146,LH,9.700274275607736,133.45063780462092
account28119,PPL,5.903981763557143,184.36973007294128
account28079,PK,14.087005585205162,244.04675755429543
account28086,TOL,11.109181908323393,404.49192674686896
account28072,OPAD,14.289855195916182,243.79645457801035
account28111,CBOE,2.2055307324898448,30.92599946726645
account28051,ONDS,5.01107612533761,49.7455385770632
account28067,ONL,19.986605118501373,226.2294814569095
account28079,DECK,0.8207598074823999,154.9019203955109
account28144,ZBH,9.838454217127545,145.26674833695554
account28167,LH,19.125380120995445,140.50100858710272
account28088,OPAD,15.935977955920894,177.6200681752315
account28062,CSX,20.5301862278141,263.750651097679
account28120,ZBH,3.120875236789634,89.1400720634046
account28156,DEA,1.3550500194993371,110.54167119322763
account28059,GPN,13.011504461871379,127.73804059771304
account28120,CMCSA,10.034882986820758,688.727447891682
account28143,PPL,2.207682963865904,23.421117639066637
account28146,CCAP,8.39816216472597,36.74269415156806
account28086,CRM,11.985123274796022,127.80701884116843
account28167,OUSM,8.043472736038998,233.16740051115931
account28156,FVRR,6.156784529305158,397.2129444626084
account28111,LDOS,19.968852917326448,335.03758577418523
account28134,VRAYQ,10.151025842877308,10.135714943057692
account28061,EXPE,1.5633224564487311,68.37889246657761
account28043,RPT,45.31161445643337,79.61071605866786
account28108,OPAD,4.303513598133616,41.77296196873061
account28066,DECK,6.87373597497907,106.60948395164047
account28062,GGG,19.95153058690238,2.3509522592235896
account28068,EXPE,7.503499300230034,186.44036896783896
account28174,GPN,35.057947331757696,137.63683791833654
account28082,MA,18.487773890280465,193.9151471749098
account28132,ONDS,29.381439592697273,379.20809669398886
account28070,RJF,14.862606305156607,120.47131096933025
account28084,ELV,16.65460194707819,354.5832744389911
account28096,PFGC,15.357032510467072,160.9273048444037
account28156,OPCH,3.651598105778277,288.14908524117106
account28078,ADXDF,7.912509061587317,132.7100243039017
account28082,ONL,11.74387590000503,277.9370687981342
account28103,WRK,21.22906520900157,43.29533628460078
account28170,HSTM,8.33406540757044,55.65857605359989
account28086,GASS,19.79429104645943,145.45783637885359
account28072,HSY,8.960057774807233,627.2404447651935
account28107,MMSI,0.39766590458276907,47.93573298477486
account28087,FPI,1.7661967104861716,263.1750266880642
account28055,OUSM,7.680898002536059,310.24415820624944
account28185,OUSM,19.079775739308925,293.7835454496442
account28085,AVGO,2.20884598849277,60.477282475026726
account28071,DECK,12.835576217293346,49.18464609039803
account28133,GILD,21.136346780249898,185.0335716526479
account28120,RPT,9.420925468649735,520.6088853463473
account28155,ZI,16.100691176972408,62.075504992133844
account28057,ASAI,28.092247065556805,248.1443987918226
account28072,CSX,14.69545651218565,155.45054278813308
account28090,USLM,11.8634807230056,179.42570638573557
account28155,ZBH,3.1166561075511567,35.47908542493349
account28134,HSY,15.202218537225807,95.14964466856163
account28043,CEG,0.12155817631152344,110.34322321686922
account28061,ADMT,13.699527157823738,56.316212203748904
account28044,NTAP,9.394846257831764,150.76610599265868
account28094,WBD,0.671427442027047,144.2399182065658
account28133,TROW,14.01791991788064,51.4209852287365
account28133,LW,0.4375950440203935,8.338329326847813
account28167,CMCSA,11.150976345365876,115.63451727528025
account28090,VRAYQ,16.93925132696448,61.675959829199925
account28085,ZBH,1.9258410513661706,376.83877311710006
account28070,CVX,24.336696832530524,400.65183635457214
account28080,TOL,7.486360796458456,5.54192446456662
account28146,LDOS,13.874802212543866,273.9356565661235
account28134,IDXX,24.104729805547965,459.2513617422153
account28108,CMCSA,3.931681096641216,170.85936076215842
account28051,CEG,11.701136479493012,127.30254158867352
account28090,ROK,17.794522778161703,49.99494264606507
account28163,GEMD,17.991171692870328,110.12709646077371
account28072,RITM,26.537816375776874,7.775166218842557
account28074,MCD,1.7499801343163894,109.07959338548113
account28068,META,26.369713939330197,424.8489235930002
account28069,HSY,5.4250686587066905,224.17783420277175
account28146,USLM,4.654728775619253,184.3737680724397
account28061,QLYS,0.11111534186406624,52.796851954906856
account28086,FPI,6.816765178727728,302.94467276872587
account28134,CEG,8.085254914066816,237.65830967985795
account28079,ASTS,22.332672940785695,82.25131714533836
account28111,WRK,25.56763460151648,28.594337822336172
account28163,GEMD,4.269272257386177,327.5814799578472
account28085,ROK,10.343695465310736,18.742570152701262
account28107,RPT,3.0243540126476494,71.80322826822533
account28090,ATO,3.69175869453294,241.51801435954178
account28062,OPCH,28.344884081929706,156.6939463054644
account28084,PPL,9.326415553463852,261.30660313128305
account28066,AMT,15.025026297446818,417.5113734634558
