account,symbol,quantity,price
account28043,ELV,-7.406513383627704,53.43274487529351
account28146,OPAD,3.7785496759970982,154.9049409107547
account28070,HSTM,-16.49467779671877,69.63330336990396
account28081,ASTS,13.389887657854302,191.25255596891623
account28063,OPCH,17.025650792723926,63.20872219241497
account28132,FVRR,8.667190452287263,324.357154574198
account28143,CTSH,-20.136881001089627,36.00034111657598
account28044,LDOS,11.780899010993366,186.7538821498423
account28069,PFGC,0.20800135499983918,244.15621943807565
account28103,SO,-21.788177611774223,398.18633153609005
account28144,CRM,-11.458283295056841,214.1233856936572
account28069,ASTS,-10.506579429843159,122.82645480684009
account28044,CVX,14.422424269754176,169.2780176660999
account28092,PPL,4.30832723547009,17.36972906146532
account28074,HSY,5.630499624313145,-28.846994939028576
account28170,NVS,-12.988155512313734,247.93340356735615
account28086,AVB,-10.29027302294535,-187.6388674113823
account28061,PGR,-3.8458967641253508,166.41939526056075
account28156,EXPE,44.72969110729802,57.489138542769155
account28155,NVS,-42.91288584918589,-136.08603444068063
account28120,CEG,11.421985569516455,133.9536721813509
account28110,LW,17.237716892304807,423.99501404510363
account28082,MA,6.343335688897588,-42.55629073039577
account28101,KEY,9.283092289940114,90.31413027373651
account28084,SRE,17.839623131940897,72.93095771003104
account28119,META,12.790224947491854,-40.18034071869448
account28071,ONL,2.452762992343138,321.9566743770921
account28084,SO,6.396603262876114,83.9590932301222
account28059,CVX,-13.439042006803263,76.0398803894827
account28069,CSX,39.92238272688765,163.8429793422286
account28096,VRAYQ,-9.330870915847846,166.65887703274683
account28180,ATO,11.010815198900215,15.315284104674163
account28107,SRE,-7.007731934076553,-102.81706372769813
account28073,GEMD,-2.9512102836388663,242.285027091987
account28062,MPC,9.719341792114355,62.92478643871304
account28132,ASTS,10.177237805190803,-318.5917180948859
account28180,CRM,7.547664282278475,641.8438275306553
account28083,PPL,3.4327556747581607,189.84368664829148
account28051,OPAD,-8.224617583546253,153.33783590857556
account28180,SRE,12.580255117520075,256.0944507999688
account28067,ADMT,-3.9920266215294853,168.05753232204253
account28050,SO,11.859954843128728,-91.6538933613758
account28108,ZBH,25.042767467597965,-24.77374336408036
account28091,CEG,-26.713598115237563,52.38198401802184
account28180,TOL,25.850546851608552,116.56201672964323
account28059,OUSM,-13.637321540149177,-190.31626981154898
account28146,LDOS,14.735498001760106,145.13380702021786
account28076,EXPE,0.20930087603059055,127.7405832130993
account28072,LAD,12.801061810500805,400.09824514681327
account28101,MMSI,28.389049411105614,212.23544976144993
account28118,VICI,34.079608885715636,187.34776321721944
account28043,PFGC,32.35378208932401,222.40575698649803
account28167,PGR,14.277656199548046,-235.64445146435128
account28156,GILD,20.33145164923809,187.70014734065757
account28065,OUSM,-37.93283472316899,149.10448089072315
account28055,MCD,38.30263587918633,110.65925444361355
account28167,TROW,24.96140998324979,288.6036572025547
account28189,GPN,-8.301224570512629,16.364167565886518
account28143,CTSH,-8.508534254708787,306.7837504358326
account28082,GPN,-10.55302635546828,122.22039477891433
account28146,ADXDF,-3.046389898594167,174.4682804169667
account28044,ADXDF,15.797130183835746,59.84261997225332
account28044,AMT,26.06413695480847,273.31685349418933
account28055,CBOE,1.6780663591446605,159.35829843247663
account28063,LAD,35.49531732748292,330.8740634745196
account28120,CTSH,-15.166183508668983,-83.47704366746706
account28091,EXPE,9.62257515834273,67.68333468283892
account28155,ONDS,22.844086284831505,255.64947312694136
account28128,GASS,19.231486618719522,65.21769684399175
account28083,FFIN,-1.1116500504303337,418.36267244312245
account28088,CCAP,20.955223865685884,163.69926961265594
account28059,PFGC,-3.3457721313213296,76.7804529671171
account28120,ONDS,2.317882266945563,64.82793234364077
account28082,JJSF,-5.993551134443754,226.54614341942445
account28070,QLYS,31.57517635978667,143.62611879654318
account28170,ELV,0.422553076854455,143.54444898672804
account28144,ATO,-27.755118793165657,395.31120676333677
account28086,HSY,-5.490930547570548,219.30630337457413
account28107,GPN,-8.163102746007437,398.94979928497384
account28167,CSX,0.9729141702794601,110.7259907335666
account28159,MCD,28.93381480803289,-39.817855659204014
account28155,TROW,19.078038649967905,177.6746619312676
account28068,DECK,-8.740986642758353,1.5088711522246854
account28145,QLYS,-2.9614602758124193,393.9717522046674
account28145,LAD,1.3568046094647814,342.9395537076396
account28167,GGG,-7.957388556663892,-120.05320144143457
account28088,NVS,-12.62199751267383,493.0194755978229
account28042,CNP,2.276046961567963,-85.10664494629546
account28080,LDOS,15.722648927209992,59.28774401754117
account28045,KEY,-10.490756774619893,309.6696003324837
account28159,GASS,34.34870425151986,-11.826359363984011
account28082,RPT,12.842058471194521,301.01946496416355
account28081,ONDS,-1.0721480425782084,390.72239119117137
account28118,EXPE,14.392592995507394,147.0311281405256
account28144,MMSI,-5.446059628023191,156.79919064026816
account28061,KEY,25.031672558757386,89.44664607392565
account28052,ZBH,12.545654721349653,479.3410229004102
account28090,ELV,-16.541141439740336,-25.522679761891766
account28132,GASS,-31.266000997187653,103.40736703580193
account28163,SRE,-13.207476136930545,188.3696952105972
